# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the 33 GCAM regions from 1967-2100. 24/08/2025 xsl copy 2015 to 2016-2019 ;copy 2020 to 2021
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
1,1981,d9,0.162421573,Historical data,0.37953929,48514.82406,Historical data
1,1996,d8,0.12181311,Historical data,0.43240915,48919.18355,Historical data
1,2004,d7,0.101583197,Historical data,0.395216644,48920.78668,Historical data
1,2014,d7,0.094700894,Historical data,0.47308232,49058.17086,Historical data
1,1983,d9,0.164134924,Historical data,0.393260335,49210.71079,Historical data
1,2015,d7,0.094949917,Historical data,0.470622343,50248.58703,Historical data
1,2010,d7,0.103029656,Historical data,0.394539837,50833.77072,Historical data
1,1997,d8,0.122881004,Historical data,0.397839837,50910.92364,Historical data
1,2007,d7,0.101063459,Historical data,0.401232499,51328.48705,Historical data
1,1998,d8,0.120345973,Historical data,0.445263485,51440.31121,Historical data
1,2013,d7,0.101812848,Historical data,0.400649822,51863.19607,Historical data
1,1984,d9,0.164779494,Historical data,0.394768919,52521.95108,Historical data
1,1999,d8,0.119964174,Historical data,0.446889976,53064.36171,Historical data
1,1985,d9,0.165650777,Historical data,0.401173824,54355.01263,Historical data
1,2001,d8,0.119679131,Historical data,0.451607022,54508.35171,Historical data
1,2002,d8,0.120046168,Historical data,0.449065131,55118.14618,Historical data
1,1986,d9,0.16412982,Historical data,0.36986042,55271.44275,Historical data
1,2000,d8,0.12247392,Historical data,0.394056353,55777.09276,Historical data
1,2003,d8,0.12015389,Historical data,0.451848247,56252.14823,Historical data
1,1987,d9,0.166139424,Historical data,0.405374029,57327.24808,Historical data
1,1991,d9,0.163143927,Historical data,0.376206971,58570.31163,Historical data
1,1988,d9,0.165991238,Historical data,0.407125746,59145.48784,Historical data
1,2004,d8,0.123187575,Historical data,0.395216644,59325.09732,Historical data
1,2009,d8,0.122370007,Historical data,0.464862858,59369.00424,Historical data
1,2005,d8,0.120363639,Historical data,0.457160776,59456.96238,Historical data
1,1990,d9,0.165444201,Historical data,0.407642479,59933.96346,Historical data
1,1992,d9,0.164505009,Historical data,0.414437919,60501.84811,Historical data
1,1989,d9,0.166051649,Historical data,0.412810875,60641.90188,Historical data
1,2006,d8,0.12051477,Historical data,0.458980001,60653.19123,Historical data
1,2011,d8,0.12259257,Historical data,0.472657219,60887.73073,Historical data
1,2008,d8,0.121758545,Historical data,0.457757427,61159.99782,Historical data
1,2012,d8,0.122279936,Historical data,0.472029502,61610.84578,Historical data
1,1993,d9,0.164822701,Historical data,0.438200621,61706.37974,Historical data
1,1994,d9,0.16027342,Historical data,0.393676458,61805.69055,Historical data
1,2010,d8,0.126070294,Historical data,0.394539837,62201.78435,Historical data
1,1967,d10,0.27598977,Historical data,0.367953538,62617.61692,Historical data
1,2007,d8,0.123344059,Historical data,0.401232499,62644.44134,Historical data
1,1968,d10,0.267858781,Historical data,0.358119416,63015.65682,Historical data
1,2014,d8,0.121882887,Historical data,0.47308232,63139.33522,Historical data
1,2013,d8,0.125034658,Historical data,0.400649822,63692.32454,Historical data
1,1995,d9,0.162728254,Historical data,0.428960426,63716.6616,Historical data
1,1969,d10,0.268635072,Historical data,0.359114882,64537.15833,Historical data
1,2015,d8,0.121994255,Historical data,0.470622343,64560.76125,Historical data
1,1970,d10,0.271822963,Historical data,0.362846851,64679.65001,Historical data
1,1996,d9,0.162335596,Historical data,0.43240915,65192.69451,Historical data
1,1997,d9,0.158539361,Historical data,0.397839837,65684.56482,Historical data
1,1971,d10,0.27335861,Historical data,0.36464577,66236.68453,Historical data
1,1974,d10,0.263215932,Historical data,0.353135469,68797.17463,Historical data
1,1998,d9,0.162160391,Historical data,0.445263485,69313.3371,Historical data
1,1972,d10,0.276486715,Historical data,0.368449264,69790.34155,Historical data
1,1975,d10,0.274593434,Historical data,0.365886013,70815.31569,Historical data
1,2000,d9,0.156655987,Historical data,0.394056353,71344.29539,Historical data
1,1999,d9,0.161941352,Historical data,0.446889976,71632.33954,Historical data
1,1973,d10,0.273955474,Historical data,0.365362353,72370.94615,Historical data
1,2001,d9,0.162099623,Historical data,0.451607022,73828.93904,Historical data
1,1976,d10,0.275271258,Historical data,0.366742052,73996.77889,Historical data
1,2002,d9,0.162183537,Historical data,0.449065131,74465.15013,Historical data
1,1979,d10,0.254467189,Historical data,0.341884919,75800.3697,Historical data
1,2004,d9,0.157437333,Historical data,0.395216644,75819.21418,Historical data
1,2003,d9,0.16258108,Historical data,0.451848247,76115.18032,Historical data
1,1977,d10,0.279182557,Historical data,0.371535005,77657.11649,Historical data
1,2010,d9,0.163330749,Historical data,0.394539837,80585.70868,Historical data
1,2009,d9,0.166337978,Historical data,0.464862858,80700.49499,Historical data
1,2005,d9,0.163459784,Historical data,0.457160776,80745.5003,Historical data
1,2007,d9,0.159374623,Historical data,0.401232499,80943.77922,Historical data
1,1978,d10,0.279544517,Historical data,0.372131966,81328.20892,Historical data
1,2006,d9,0.163841831,Historical data,0.458980001,82459.02062,Historical data
1,1980,d10,0.280768226,Historical data,0.375131138,82626.06819,Historical data
1,2013,d9,0.162536442,Historical data,0.400649822,82795.63479,Historical data
1,2008,d9,0.165008446,Historical data,0.457757427,82884.66483,Historical data
1,2011,d9,0.167431539,Historical data,0.472657219,83157.78409,Historical data
1,2012,d9,0.167062172,Historical data,0.472029502,84174.41193,Historical data
1,1981,d10,0.283186723,Historical data,0.37953929,84587.00275,Historical data
1,1982,d10,0.291296711,Historical data,0.390800011,84603.38007,Historical data
1,2014,d9,0.166801549,Historical data,0.47308232,86408.67592,Historical data
1,1983,d10,0.292082276,Historical data,0.393260335,87571.71288,Historical data
1,2015,d9,0.166690094,Historical data,0.470622343,88214.31305,Historical data
1,1986,d10,0.269152524,Historical data,0.36986042,90638.30254,Historical data
1,1984,d10,0.292030175,Historical data,0.394768919,93081.93751,Historical data
1,1985,d10,0.29604545,Historical data,0.401173824,97141.43457,Historical data
1,1991,d10,0.277158214,Historical data,0.376206971,99502.58807,Historical data
1,1987,d10,0.298876785,Historical data,0.405374029,103128.9455,Historical data
1,1988,d10,0.300909401,Historical data,0.407125746,107219.1133,Historical data
1,1990,d10,0.302638834,Historical data,0.407642479,109634.2133,Historical data
1,1989,d10,0.306175886,Historical data,0.412810875,111815.1377,Historical data
1,1992,d10,0.311224816,Historical data,0.414437919,114462.6331,Historical data
1,1994,d10,0.298331846,Historical data,0.393676458,115044.6886,Historical data
1,1993,d10,0.333004138,Historical data,0.438200621,124670.2043,Historical data
1,1997,d10,0.305808865,Historical data,0.397839837,126699.9068,Historical data
1,1995,d10,0.329170686,Historical data,0.428960426,128887.6189,Historical data
1,1996,d10,0.333365099,Historical data,0.43240915,133876.793,Historical data
1,2000,d10,0.304862955,Historical data,0.394056353,138840.7376,Historical data
1,2010,d10,0.294577378,Historical data,0.394539837,145341.4435,Historical data
1,2004,d10,0.303137267,Historical data,0.395216644,145985.8907,Historical data
1,1998,d10,0.345985362,Historical data,0.445263485,147886.9154,Historical data
1,2013,d10,0.302142713,Historical data,0.400649822,153910.7006,Historical data
1,1999,d10,0.348056749,Historical data,0.446889976,153957.7072,Historical data
1,2007,d10,0.306327173,Historical data,0.401232499,155578.589,Historical data
1,2001,d10,0.352113565,Historical data,0.451607022,160371.5692,Historical data
1,2002,d10,0.349460718,Historical data,0.449065131,160451.8271,Historical data
1,2003,d10,0.35114332,Historical data,0.451848247,164393.8952,Historical data
1,2009,d10,0.354600834,Historical data,0.464862858,172038.059,Historical data
1,2005,d10,0.354203579,Historical data,0.457160776,174968.6953,Historical data
1,2008,d10,0.351096957,Historical data,0.457757427,176357.9648,Historical data
1,2011,d10,0.359431206,Historical data,0.472657219,178517.7561,Historical data
1,2006,d10,0.355053995,Historical data,0.458980001,178693.0998,Historical data
1,2012,d10,0.359745121,Historical data,0.472029502,181257.8729,Historical data
1,2014,d10,0.361416273,Historical data,0.47308232,187225.4893,Historical data
1,2015,d10,0.359381006,Historical data,0.470622343,190188.5572,Historical data
1,2020,d1,0.016374904,SSP1,0.485448505,7073.928939,PCA algorithm (Two Components)
1,2020,d10,0.394331129,SSP1,0.485448505,217475.985,PCA algorithm (Two Components)
1,2020,d2,0.028096631,SSP1,0.485448505,14115.55651,PCA algorithm (Two Components)
1,2020,d3,0.037254543,SSP1,0.485448505,19957.23982,PCA algorithm (Two Components)
1,2020,d4,0.046531414,SSP1,0.485448505,25993.83837,PCA algorithm (Two Components)
1,2020,d5,0.056813125,SSP1,0.485448505,32726.62095,PCA algorithm (Two Components)
1,2020,d6,0.06920299,SSP1,0.485448505,40801.86445,PCA algorithm (Two Components)
1,2020,d7,0.085671388,SSP1,0.485448505,51248.33695,PCA algorithm (Two Components)
1,2020,d8,0.11021735,SSP1,0.485448505,66411.48497,PCA algorithm (Two Components)
1,2020,d9,0.155506525,SSP1,0.485448505,92690.09585,PCA algorithm (Two Components)
1,2020,d1,0.016150462,SSP2,0.489816699,6820.05364,PCA algorithm (Two Components)
1,2020,d10,0.396265396,SSP2,0.489816699,218565.9464,PCA algorithm (Two Components)
1,2020,d2,0.027798328,SSP2,0.489816699,13751.74079,PCA algorithm (Two Components)
1,2020,d3,0.036933935,SSP2,0.489816699,19542.26273,PCA algorithm (Two Components)
1,2020,d4,0.046209826,SSP2,0.489816699,25546.52217,PCA algorithm (Two Components)
1,2020,d5,0.056504795,SSP2,0.489816699,32259.96916,PCA algorithm (Two Components)
1,2020,d6,0.068925562,SSP2,0.489816699,40325.84469,PCA algorithm (Two Components)
1,2020,d7,0.085452341,SSP2,0.489816699,50782.85159,PCA algorithm (Two Components)
1,2020,d8,0.110110022,SSP2,0.489816699,65990.18182,PCA algorithm (Two Components)
1,2020,d9,0.155649332,SSP2,0.489816699,92412.16124,PCA algorithm (Two Components)
1,2020,d1,0.015891134,SSP3,0.494659176,6556.876587,PCA algorithm (Two Components)
1,2020,d10,0.398194043,SSP3,0.494659176,220212.909,PCA algorithm (Two Components)
1,2020,d2,0.027452791,SSP3,0.494659176,13377.42447,PCA algorithm (Two Components)
1,2020,d3,0.036587036,SSP3,0.494659176,19120.31495,PCA algorithm (Two Components)
1,2020,d4,0.045861216,SSP3,0.494659176,25116.05405,PCA algorithm (Two Components)
1,2020,d5,0.056209036,SSP3,0.494659176,31814.23408,PCA algorithm (Two Components)
1,2020,d6,0.068620348,SSP3,0.494659176,39883.61408,PCA algorithm (Two Components)
1,2020,d7,0.08526038,SSP3,0.494659176,50390.50135,PCA algorithm (Two Components)
1,2020,d8,0.11004856,SSP3,0.494659176,65683.44556,PCA algorithm (Two Components)
1,2020,d9,0.155875457,SSP3,0.494659176,92329.02726,PCA algorithm (Two Components)
1,2020,d1,0.015810142,SSP4,0.496185531,6514.939394,PCA algorithm (Two Components)
1,2020,d10,0.399115909,SSP4,0.496185531,222157.5477,PCA algorithm (Two Components)
1,2020,d2,0.027349541,SSP4,0.496185531,13349.76273,PCA algorithm (Two Components)
1,2020,d3,0.036456711,SSP4,0.496185531,19115.72534,PCA algorithm (Two Components)
1,2020,d4,0.045728574,SSP4,0.496185531,25131.36514,PCA algorithm (Two Components)
1,2020,d5,0.056056232,SSP4,0.496185531,31873.40182,PCA algorithm (Two Components)
1,2020,d6,0.068504361,SSP4,0.496185531,39995.91425,PCA algorithm (Two Components)
1,2020,d7,0.085137766,SSP4,0.496185531,50568.6958,PCA algorithm (Two Components)
1,2020,d8,0.109962961,SSP4,0.496185531,65977.59189,PCA algorithm (Two Components)
1,2020,d9,0.155877804,SSP4,0.496185531,92848.67677,PCA algorithm (Two Components)
1,2020,d1,0.01633748,SSP5,0.486098375,7059.714856,PCA algorithm (Two Components)
1,2020,d10,0.394771375,SSP5,0.486098375,218384.8132,PCA algorithm (Two Components)
1,2020,d2,0.028054113,SSP5,0.486098375,14111.86031,PCA algorithm (Two Components)
1,2020,d3,0.037194701,SSP5,0.486098375,19964.39244,PCA algorithm (Two Components)
1,2020,d4,0.046469891,SSP5,0.486098375,26011.24183,PCA algorithm (Two Components)
1,2020,d5,0.056739378,SSP5,0.486098375,32766.0994,PCA algorithm (Two Components)
1,2020,d6,0.069148356,SSP5,0.486098375,40866.61072,PCA algorithm (Two Components)
1,2020,d7,0.085611013,SSP5,0.486098375,51342.50662,PCA algorithm (Two Components)
1,2020,d8,0.110172952,SSP5,0.486098375,66559.16715,PCA algorithm (Two Components)
1,2020,d9,0.155500741,SSP5,0.486098375,92940.39221,PCA algorithm (Two Components)
1,2025,d1,0.015694166,SSP1,0.493866958,7327.144262,PCA algorithm (Two Components)
1,2025,d10,0.40180038,SSP1,0.493866958,242792.0144,PCA algorithm (Two Components)
1,2025,d2,0.027170843,SSP1,0.493866958,14866.03579,PCA algorithm (Two Components)
1,2025,d3,0.036183991,SSP1,0.493866958,21181.93993,PCA algorithm (Two Components)
1,2025,d4,0.045411726,SSP1,0.493866958,27754.37762,PCA algorithm (Two Components)
1,2025,d5,0.055649686,SSP1,0.493866958,35126.53353,PCA algorithm (Two Components)
1,2025,d6,0.068125451,SSP1,0.493866958,43984.45674,PCA algorithm (Two Components)
1,2025,d7,0.084696903,SSP1,0.493866958,55518.64204,PCA algorithm (Two Components)
1,2025,d8,0.109562149,SSP1,0.493866958,72305.16997,PCA algorithm (Two Components)
1,2025,d9,0.155704704,SSP1,0.493866958,101608.5461,PCA algorithm (Two Components)
1,2025,d1,0.015347712,SSP2,0.499498424,6891.804601,PCA algorithm (Two Components)
1,2025,d10,0.40476745,SSP2,0.499498424,241252.6782,PCA algorithm (Two Components)
1,2025,d2,0.026700254,SSP2,0.499498424,14180.91182,PCA algorithm (Two Components)
1,2025,d3,0.035688691,SSP2,0.499498424,20342.60699,PCA algorithm (Two Components)
1,2025,d4,0.044913357,SSP2,0.499498424,26784.56394,PCA algorithm (Two Components)
1,2025,d5,0.055182115,SSP2,0.499498424,34031.55046,PCA algorithm (Two Components)
1,2025,d6,0.067692221,SSP2,0.499498424,42761.0419,PCA algorithm (Two Components)
1,2025,d7,0.084363921,SSP2,0.499498424,54154.90769,PCA algorithm (Two Components)
1,2025,d8,0.109404472,SSP2,0.499498424,70785.21492,PCA algorithm (Two Components)
1,2025,d9,0.155939807,SSP2,0.499498424,99913.11798,PCA algorithm (Two Components)
1,2025,d1,0.014874092,SSP3,0.506868712,6470.444484,PCA algorithm (Two Components)
1,2025,d10,0.408724454,SSP3,0.506868712,243818.5923,PCA algorithm (Two Components)
1,2025,d2,0.026050717,SSP3,0.506868712,13567.79008,PCA algorithm (Two Components)
1,2025,d3,0.035014987,SSP3,0.506868712,19653.71679,PCA algorithm (Two Components)
1,2025,d4,0.044234431,SSP3,0.506868712,26049.91203,PCA algorithm (Two Components)
1,2025,d5,0.054562832,SSP3,0.506868712,33269.6463,PCA algorithm (Two Components)
1,2025,d6,0.06709573,SSP3,0.506868712,42005.71825,PCA algorithm (Two Components)
1,2025,d7,0.083931229,SSP3,0.506868712,53439.58279,PCA algorithm (Two Components)
1,2025,d8,0.109214093,SSP3,0.506868712,70203.81964,PCA algorithm (Two Components)
1,2025,d9,0.156297434,SSP3,0.506868712,99677.11139,PCA algorithm (Two Components)
1,2025,d1,0.014426123,SSP4,0.512422375,6339.030817,PCA algorithm (Two Components)
1,2025,d10,0.413005278,SSP4,0.512422375,253107.8901,PCA algorithm (Two Components)
1,2025,d2,0.025468896,SSP4,0.512422375,13516.03727,PCA algorithm (Two Components)
1,2025,d3,0.034352092,SSP4,0.512422375,19709.9719,PCA algorithm (Two Components)
