# File: detailed_industry_output.csv
# Title: Detailed industry output
# Units:  Mt/EJ
# Column types: cncccn
# ----------
province,year,supplysector,subsector,technology,production
AH,2010,process heat methanol,liquid,liquid,0.0
AH,2010,process heat methanol,liquid,liquid CCS,0.0
AH,2010,pulp and paper,biomass,biomass,0.0
AH,2010,pulp and paper,coal,coal,2.065042046
AH,2010,pulp and paper,district heat,district heat,0.0
AH,2010,pulp and paper,electricity,electricity,0.229449116
AH,2010,pulp and paper,gas,gas,0.0
AH,2010,pulp and paper,hydrogen,hydrogen,0.0
AH,2010,pulp and paper,liquid,liquid,0.0
AH,2015,Electronic fuel,Electronic fuel,Electronic fuel,0.0
AH,2015,Non-ferrous metals,biomass,biomass,0.0
AH,2015,Non-ferrous metals,coal,coal,0.0
AH,2015,Non-ferrous metals,coal,coal CCS,0.0
AH,2015,Non-ferrous metals,district heat,district heat,0.005303391
AH,2015,Non-ferrous metals,electricity,electricity,0.0
AH,2015,Non-ferrous metals,gas,gas,0.0
AH,2015,Non-ferrous metals,gas,gas CCS,0.0
AH,2015,Non-ferrous metals,hydrogen,hydrogen,0.0
AH,2015,Non-ferrous metals,liquid,liquid,0.0
AH,2015,Non-ferrous metals,liquid,liquid CCS,0.0
AH,2015,Non-metallic minerals,biomass,biomass,0.0
AH,2015,Non-metallic minerals,coal,coal,8.809999999999999e-05
AH,2015,Non-metallic minerals,coal,coal CCS,0.0
AH,2015,Non-metallic minerals,district heat,district heat,0.0
AH,2015,Non-metallic minerals,electricity,electricity,9.9375e-06
AH,2015,Non-metallic minerals,gas,gas,0.0006576660000000001
AH,2015,Non-metallic minerals,gas,gas CCS,0.0
AH,2015,Non-metallic minerals,hydrogen,hydrogen,0.0
AH,2015,Non-metallic minerals,liquid,liquid,0.000893033
AH,2015,Non-metallic minerals,liquid,liquid CCS,0.0
AH,2015,Petrochemical energy use,biomass,biomass,0.0
AH,2015,Petrochemical energy use,coal,coal,0.012891133999999999
AH,2015,Petrochemical energy use,coal,coal CCS,0.0
AH,2015,Petrochemical energy use,district heat,district heat,0.00070712
AH,2015,Petrochemical energy use,electricity,electricity,0.0032081329999999997
AH,2015,Petrochemical energy use,gas,gas,0.000400465
AH,2015,Petrochemical energy use,gas,gas CCS,0.0
AH,2015,Petrochemical energy use,hydrogen,hydrogen,0.0
AH,2015,Petrochemical energy use,liquid,liquid,0.009317339000000001
AH,2015,Petrochemical energy use,liquid,liquid CCS,0.0
AH,2015,Petrochemical feedstock,Electronic fuel,Electronic fuel,0.0
AH,2015,Petrochemical feedstock,biomass,biomass,0.0
AH,2015,Petrochemical feedstock,coal,coal,0.0
AH,2015,Petrochemical feedstock,gas,gas,0.0
AH,2015,Petrochemical feedstock,liquid,liquid,0.017576511111111113
AH,2015,agriculture energy use,biomass,biomass,0.0
AH,2015,agriculture energy use,coal,coal,0.023779855
AH,2015,agriculture energy use,district heat,district heat,0.0
AH,2015,agriculture energy use,electricity,electricity,0.0150918825
AH,2015,agriculture energy use,gas,gas,0.000109172
AH,2015,agriculture energy use,hydrogen,hydrogen,0.0
AH,2015,agriculture energy use,liquid,liquid,0.009994258
AH,2015,aluminia,coal,coal,0.0
AH,2015,aluminia,coal,coal CCS,0.0
AH,2015,aluminia,district heat,district heat,0.0
AH,2015,aluminia,electricity,electricity,0.0
AH,2015,aluminia,gas,gas,0.0
AH,2015,aluminia,gas,gas CCS,0.0
AH,2015,aluminia,liquid,liquid,0.0
AH,2015,aluminia,liquid,liquid CCS,0.0
AH,2015,brick,biomass,biomass,0.0
AH,2015,brick,coal,coal,141.32637240000003
AH,2015,brick,district heat,district heat,0.0
AH,2015,brick,electricity,electricity,15.70293027
AH,2015,brick,gas,gas,0.0
AH,2015,brick,hydrogen,hydrogen,0.0
AH,2015,brick,liquid,liquid,0.0
AH,2015,chemical energy use,biomass,biomass,0.0
AH,2015,chemical energy use,coal,coal,0.042540743
AH,2015,chemical energy use,coal,coal CCS,0.0
AH,2015,chemical energy use,district heat,district heat,0.0017383345000000002
AH,2015,chemical energy use,electricity,electricity,0.007485645
AH,2015,chemical energy use,gas,gas,0.007782234573889459
AH,2015,chemical energy use,gas,gas CCS,0.0
AH,2015,chemical energy use,hydrogen,hydrogen,0.0
AH,2015,chemical energy use,liquid,liquid,0.009317339000000001
AH,2015,chemical energy use,liquid,liquid CCS,0.0
AH,2015,chemical feedstock,Electronic fuel,Electronic fuel,0.0
AH,2015,chemical feedstock,coal,coal,0.046441268
AH,2015,chemical feedstock,gas,gas,0.0
AH,2015,chemical feedstock,liquid,liquid,0.0
AH,2015,construction energy use,biomass,biomass,0.0
AH,2015,construction energy use,coal,coal,0.003501362
AH,2015,construction energy use,district heat,district heat,0.0
AH,2015,construction energy use,electricity,electricity,0.00424865
AH,2015,construction energy use,gas,gas,0.00010423299999999999
AH,2015,construction energy use,hydrogen,hydrogen,0.0
AH,2015,construction energy use,liquid,liquid,0.020153171
AH,2015,construction feedstock,coal,coal,0.0
AH,2015,construction feedstock,gas,gas,0.0
AH,2015,construction feedstock,liquid,liquid,0.0
AH,2015,food processing,biomass,biomass,0.0
AH,2015,food processing,coal,coal,0.0
AH,2015,food processing,district heat,district heat,0.0
AH,2015,food processing,electricity,electricity,0.0
AH,2015,food processing,gas,gas,0.0
AH,2015,food processing,hydrogen,hydrogen,0.0
AH,2015,food processing,liquid,liquid,0.0
AH,2015,glass,biomass,biomass,0.0
AH,2015,glass,coal,coal,0.32006929300000003
AH,2015,glass,district heat,district heat,0.0
AH,2015,glass,electricity,electricity,0.0
AH,2015,glass,gas,gas,0.65017671
AH,2015,glass,hydrogen,hydrogen,0.0
AH,2015,glass,liquid,liquid,0.181003998
AH,2015,mining energy use,biomass,biomass,0.0
AH,2015,mining energy use,coal,coal,0.035664705
AH,2015,mining energy use,district heat,district heat,0.0
AH,2015,mining energy use,electricity,electricity,0.01995366875
AH,2015,mining energy use,gas,gas,0.00703821
AH,2015,mining energy use,hydrogen,hydrogen,0.0
AH,2015,mining energy use,liquid,liquid,0.002744333
AH,2015,process heat ethylene,biomass,biomass,0.0
AH,2015,process heat ethylene,coal,coal,0.0
AH,2015,process heat ethylene,coal,coal CCS,0.0
AH,2015,process heat ethylene,district heat,district heat,0.0
AH,2015,process heat ethylene,electricity,electricity,0.0
AH,2015,process heat ethylene,gas,gas,0.0
AH,2015,process heat ethylene,gas,gas CCS,0.0
AH,2015,process heat ethylene,hydrogen,hydrogen,0.0
AH,2015,process heat ethylene,liquid,liquid,0.0
AH,2015,process heat ethylene,liquid,liquid CCS,0.0
AH,2015,process heat lime,biomass,biomass,0.0
AH,2015,process heat lime,coal,coal,0.03992546889484439
AH,2015,process heat lime,district heat,district heat,0.0
AH,2015,process heat lime,electricity,electricity,0.0
AH,2015,process heat lime,gas,gas,0.0
AH,2015,process heat lime,hydrogen,hydrogen,0.0
AH,2015,process heat lime,liquid,liquid,0.0
AH,2015,process heat methanol,biomass,biomass,0.0
AH,2015,process heat methanol,coal,coal,0.0
AH,2015,process heat methanol,coal,coal CCS,0.0
AH,2015,process heat methanol,district heat,district heat,0.0
AH,2015,process heat methanol,electricity,electricity,7.9144128e-05
AH,2015,process heat methanol,gas,gas,0.0
AH,2015,process heat methanol,gas,gas CCS,0.0
AH,2015,process heat methanol,hydrogen,hydrogen,0.0
AH,2015,process heat methanol,liquid,liquid,0.0
AH,2015,process heat methanol,liquid,liquid CCS,0.0
AH,2015,pulp and paper,biomass,biomass,0.0
AH,2015,pulp and paper,coal,coal,0.097846172
AH,2015,pulp and paper,district heat,district heat,0.0
AH,2015,pulp and paper,electricity,electricity,0.010871796999999999
AH,2015,pulp and paper,gas,gas,0.0
AH,2015,pulp and paper,hydrogen,hydrogen,0.0
AH,2015,pulp and paper,liquid,liquid,0.0
BJ,1975,Electronic fuel,Electronic fuel,Electronic fuel,0.0
BJ,1975,Non-ferrous metals,biomass,biomass,0.0
BJ,1975,Non-ferrous metals,coal,coal,0.0
BJ,1975,Non-ferrous metals,coal,coal CCS,0.0
BJ,1975,Non-ferrous metals,district heat,district heat,0.0
BJ,1975,Non-ferrous metals,electricity,electricity,0.0
BJ,1975,Non-ferrous metals,gas,gas,0.0
BJ,1975,Non-ferrous metals,gas,gas CCS,0.0
BJ,1975,Non-ferrous metals,hydrogen,hydrogen,0.0
BJ,1975,Non-ferrous metals,liquid,liquid,0.0
BJ,1975,Non-ferrous metals,liquid,liquid CCS,0.0
BJ,1975,Non-metallic minerals,biomass,biomass,0.0
BJ,1975,Non-metallic minerals,coal,coal,0.0
BJ,1975,Non-metallic minerals,coal,coal CCS,0.0
BJ,1975,Non-metallic minerals,district heat,district heat,0.0
BJ,1975,Non-metallic minerals,electricity,electricity,0.0
BJ,1975,Non-metallic minerals,gas,gas,0.0
BJ,1975,Non-metallic minerals,gas,gas CCS,0.0
BJ,1975,Non-metallic minerals,hydrogen,hydrogen,0.0
BJ,1975,Non-metallic minerals,liquid,liquid,0.0
BJ,1975,Non-metallic minerals,liquid,liquid CCS,0.0
BJ,1975,Petrochemical energy use,biomass,biomass,0.0
BJ,1975,Petrochemical energy use,coal,coal,0.0
BJ,1975,Petrochemical energy use,coal,coal CCS,0.0
BJ,1975,Petrochemical energy use,district heat,district heat,0.0
BJ,1975,Petrochemical energy use,electricity,electricity,0.0
BJ,1975,Petrochemical energy use,gas,gas,0.0
BJ,1975,Petrochemical energy use,gas,gas CCS,0.0
BJ,1975,Petrochemical energy use,hydrogen,hydrogen,0.0
BJ,1975,Petrochemical energy use,liquid,liquid,0.0
BJ,1975,Petrochemical energy use,liquid,liquid CCS,0.0
BJ,1975,Petrochemical feedstock,Electronic fuel,Electronic fuel,0.0
BJ,1975,Petrochemical feedstock,biomass,biomass,0.0
BJ,1975,Petrochemical feedstock,coal,coal,0.0
BJ,1975,Petrochemical feedstock,gas,gas,0.0
BJ,1975,Petrochemical feedstock,liquid,liquid,0.0
BJ,1975,agriculture energy use,biomass,biomass,0.0
BJ,1975,agriculture energy use,coal,coal,0.0
BJ,1975,agriculture energy use,district heat,district heat,0.0
BJ,1975,agriculture energy use,electricity,electricity,0.0
BJ,1975,agriculture energy use,gas,gas,0.0
BJ,1975,agriculture energy use,hydrogen,hydrogen,0.0
BJ,1975,agriculture energy use,liquid,liquid,0.0
BJ,1975,aluminia,coal,coal,0.0
BJ,1975,aluminia,coal,coal CCS,0.0
BJ,1975,aluminia,district heat,district heat,0.0
BJ,1975,aluminia,electricity,electricity,0.0
BJ,1975,aluminia,gas,gas,0.0
BJ,1975,aluminia,gas,gas CCS,0.0
BJ,1975,aluminia,liquid,liquid,0.0
BJ,1975,aluminia,liquid,liquid CCS,0.0
BJ,1975,brick,biomass,biomass,0.0
BJ,1975,brick,coal,coal,0.0
BJ,1975,brick,district heat,district heat,0.0
BJ,1975,brick,electricity,electricity,0.0
BJ,1975,brick,gas,gas,0.0
BJ,1975,brick,hydrogen,hydrogen,0.0
BJ,1975,brick,liquid,liquid,0.0
BJ,1975,chemical energy use,biomass,biomass,0.0
BJ,1975,chemical energy use,coal,coal,0.0
BJ,1975,chemical energy use,coal,coal CCS,0.0
BJ,1975,chemical energy use,district heat,district heat,0.0
BJ,1975,chemical energy use,electricity,electricity,0.0
BJ,1975,chemical energy use,gas,gas,0.0
BJ,1975,chemical energy use,gas,gas CCS,0.0
BJ,1975,chemical energy use,hydrogen,hydrogen,0.0
BJ,1975,chemical energy use,liquid,liquid,0.0
BJ,1975,chemical energy use,liquid,liquid CCS,0.0
BJ,1975,chemical feedstock,Electronic fuel,Electronic fuel,0.0
BJ,1975,chemical feedstock,coal,coal,0.0
BJ,1975,chemical feedstock,gas,gas,0.0
BJ,1975,chemical feedstock,liquid,liquid,0.0
BJ,1975,construction energy use,biomass,biomass,0.0
BJ,1975,construction energy use,coal,coal,0.0
BJ,1975,construction energy use,district heat,district heat,0.0
BJ,1975,construction energy use,electricity,electricity,0.0
BJ,1975,construction energy use,gas,gas,0.0
BJ,1975,construction energy use,hydrogen,hydrogen,0.0
BJ,1975,construction energy use,liquid,liquid,0.0
BJ,1975,construction feedstock,coal,coal,0.0
BJ,1975,construction feedstock,gas,gas,0.0
BJ,1975,construction feedstock,liquid,liquid,0.0
BJ,1975,food processing,biomass,biomass,0.0
BJ,1975,food processing,coal,coal,0.0
BJ,1975,food processing,district heat,district heat,0.0
BJ,1975,food processing,electricity,electricity,0.0
BJ,1975,food processing,gas,gas,0.0
BJ,1975,food processing,hydrogen,hydrogen,0.0
BJ,1975,food processing,liquid,liquid,0.0
BJ,1975,glass,biomass,biomass,0.0
BJ,1975,glass,coal,coal,0.0
BJ,1975,glass,district heat,district heat,0.0
BJ,1975,glass,electricity,electricity,0.0
BJ,1975,glass,gas,gas,0.0
BJ,1975,glass,hydrogen,hydrogen,0.0
BJ,1975,glass,liquid,liquid,0.0
BJ,1975,mining energy use,biomass,biomass,0.0
BJ,1975,mining energy use,coal,coal,0.0
BJ,1975,mining energy use,district heat,district heat,0.0
BJ,1975,mining energy use,electricity,electricity,0.0
BJ,1975,mining energy use,gas,gas,0.0
BJ,1975,mining energy use,hydrogen,hydrogen,0.0
BJ,1975,mining energy use,liquid,liquid,0.0
BJ,1975,process heat ethylene,biomass,biomass,0.0
BJ,1975,process heat ethylene,coal,coal,0.0
BJ,1975,process heat ethylene,coal,coal CCS,0.0
BJ,1975,process heat ethylene,district heat,district heat,0.0
BJ,1975,process heat ethylene,electricity,electricity,0.0
BJ,1975,process heat ethylene,gas,gas,0.0
BJ,1975,process heat ethylene,gas,gas CCS,0.0
BJ,1975,process heat ethylene,hydrogen,hydrogen,0.0
BJ,1975,process heat ethylene,liquid,liquid,0.0
BJ,1975,process heat ethylene,liquid,liquid CCS,0.0
BJ,1975,process heat lime,biomass,biomass,0.0
BJ,1975,process heat lime,coal,coal,0.0
BJ,1975,process heat lime,district heat,district heat,0.0
BJ,1975,process heat lime,electricity,electricity,0.0
BJ,1975,process heat lime,gas,gas,0.0
BJ,1975,process heat lime,hydrogen,hydrogen,0.0
BJ,1975,process heat lime,liquid,liquid,0.0
BJ,1975,process heat methanol,biomass,biomass,0.0
BJ,1975,process heat methanol,coal,coal,0.0
BJ,1975,process heat methanol,coal,coal CCS,0.0
BJ,1975,process heat methanol,district heat,district heat,0.0
BJ,1975,process heat methanol,electricity,electricity,0.0
BJ,1975,process heat methanol,gas,gas,0.0
BJ,1975,process heat methanol,gas,gas CCS,0.0
BJ,1975,process heat methanol,hydrogen,hydrogen,0.0
BJ,1975,process heat methanol,liquid,liquid,0.0
BJ,1975,process heat methanol,liquid,liquid CCS,0.0
BJ,1975,pulp and paper,biomass,biomass,0.0
BJ,1975,pulp and paper,coal,coal,0.0
BJ,1975,pulp and paper,district heat,district heat,0.0
BJ,1975,pulp and paper,electricity,electricity,0.0
BJ,1975,pulp and paper,gas,gas,0.0
BJ,1975,pulp and paper,hydrogen,hydrogen,0.0
BJ,1975,pulp and paper,liquid,liquid,0.0
BJ,1990,Electronic fuel,Electronic fuel,Electronic fuel,0.0
BJ,1990,Non-ferrous metals,biomass,biomass,0.0
BJ,1990,Non-ferrous metals,coal,coal,0.0
BJ,1990,Non-ferrous metals,coal,coal CCS,0.0
BJ,1990,Non-ferrous metals,district heat,district heat,0.0
BJ,1990,Non-ferrous metals,electricity,electricity,0.0
BJ,1990,Non-ferrous metals,gas,gas,0.0
BJ,1990,Non-ferrous metals,gas,gas CCS,0.0
BJ,1990,Non-ferrous metals,hydrogen,hydrogen,0.0
BJ,1990,Non-ferrous metals,liquid,liquid,0.0
BJ,1990,Non-ferrous metals,liquid,liquid CCS,0.0
BJ,1990,Non-metallic minerals,biomass,biomass,0.0
BJ,1990,Non-metallic minerals,coal,coal,0.0
BJ,1990,Non-metallic minerals,coal,coal CCS,0.0
BJ,1990,Non-metallic minerals,district heat,district heat,0.0
BJ,1990,Non-metallic minerals,electricity,electricity,0.0
BJ,1990,Non-metallic minerals,gas,gas,0.0
BJ,1990,Non-metallic minerals,gas,gas CCS,0.0
BJ,1990,Non-metallic minerals,hydrogen,hydrogen,0.0
BJ,1990,Non-metallic minerals,liquid,liquid,0.0
BJ,1990,Non-metallic minerals,liquid,liquid CCS,0.0
BJ,1990,Petrochemical energy use,biomass,biomass,0.0
BJ,1990,Petrochemical energy use,coal,coal,0.0
BJ,1990,Petrochemical energy use,coal,coal CCS,0.0
BJ,1990,Petrochemical energy use,district heat,district heat,0.0
BJ,1990,Petrochemical energy use,electricity,electricity,0.0
BJ,1990,Petrochemical energy use,gas,gas,0.0
BJ,1990,Petrochemical energy use,gas,gas CCS,0.0
BJ,1990,Petrochemical energy use,hydrogen,hydrogen,0.0
BJ,1990,Petrochemical energy use,liquid,liquid,0.0
BJ,1990,Petrochemical energy use,liquid,liquid CCS,0.0
BJ,1990,Petrochemical feedstock,Electronic fuel,Electronic fuel,0.0
BJ,1990,Petrochemical feedstock,biomass,biomass,0.0
BJ,1990,Petrochemical feedstock,coal,coal,0.0
BJ,1990,Petrochemical feedstock,gas,gas,0.0
BJ,1990,Petrochemical feedstock,liquid,liquid,0.0
BJ,1990,agriculture energy use,biomass,biomass,0.0
BJ,1990,agriculture energy use,coal,coal,0.0
BJ,1990,agriculture energy use,district heat,district heat,0.0
BJ,1990,agriculture energy use,electricity,electricity,0.0
BJ,1990,agriculture energy use,gas,gas,0.0
BJ,1990,agriculture energy use,hydrogen,hydrogen,0.0
BJ,1990,agriculture energy use,liquid,liquid,0.0
BJ,1990,aluminia,coal,coal,0.0
BJ,1990,aluminia,coal,coal CCS,0.0
BJ,1990,aluminia,district heat,district heat,0.0
BJ,1990,aluminia,electricity,electricity,0.0
BJ,1990,aluminia,gas,gas,0.0
BJ,1990,aluminia,gas,gas CCS,0.0
BJ,1990,aluminia,liquid,liquid,0.0
BJ,1990,aluminia,liquid,liquid CCS,0.0
BJ,1990,brick,biomass,biomass,0.0
BJ,1990,brick,coal,coal,0.0
BJ,1990,brick,district heat,district heat,0.0
BJ,1990,brick,electricity,electricity,0.0
BJ,1990,brick,gas,gas,0.0
BJ,1990,brick,hydrogen,hydrogen,0.0
BJ,1990,brick,liquid,liquid,0.0
BJ,1990,chemical energy use,biomass,biomass,0.0
BJ,1990,chemical energy use,coal,coal,0.0
BJ,1990,chemical energy use,coal,coal CCS,0.0
BJ,1990,chemical energy use,district heat,district heat,0.0
BJ,1990,chemical energy use,electricity,electricity,0.0
BJ,1990,chemical energy use,gas,gas,0.0
BJ,1990,chemical energy use,gas,gas CCS,0.0
BJ,1990,chemical energy use,hydrogen,hydrogen,0.0
BJ,1990,chemical energy use,liquid,liquid,0.0
BJ,1990,chemical energy use,liquid,liquid CCS,0.0
BJ,1990,chemical feedstock,Electronic fuel,Electronic fuel,0.0
BJ,1990,chemical feedstock,coal,coal,0.0
BJ,1990,chemical feedstock,gas,gas,0.0
BJ,1990,chemical feedstock,liquid,liquid,0.0
BJ,1990,construction energy use,biomass,biomass,0.0
BJ,1990,construction energy use,coal,coal,0.0
BJ,1990,construction energy use,district heat,district heat,0.0
BJ,1990,construction energy use,electricity,electricity,0.0
BJ,1990,construction energy use,gas,gas,0.0
BJ,1990,construction energy use,hydrogen,hydrogen,0.0
BJ,1990,construction energy use,liquid,liquid,0.0
BJ,1990,construction feedstock,coal,coal,0.0
BJ,1990,construction feedstock,gas,gas,0.0
BJ,1990,construction feedstock,liquid,liquid,0.0
BJ,1990,food processing,biomass,biomass,0.0
BJ,1990,food processing,coal,coal,0.0
BJ,1990,food processing,district heat,district heat,0.0
BJ,1990,food processing,electricity,electricity,0.0
BJ,1990,food processing,gas,gas,0.0
BJ,1990,food processing,hydrogen,hydrogen,0.0
BJ,1990,food processing,liquid,liquid,0.0
BJ,1990,glass,biomass,biomass,0.0
BJ,1990,glass,coal,coal,0.0
BJ,1990,glass,district heat,district heat,0.0
BJ,1990,glass,electricity,electricity,0.0
BJ,1990,glass,gas,gas,0.0
BJ,1990,glass,hydrogen,hydrogen,0.0
BJ,1990,glass,liquid,liquid,0.0
BJ,1990,mining energy use,biomass,biomass,0.0
BJ,1990,mining energy use,coal,coal,0.0
BJ,1990,mining energy use,district heat,district heat,0.0
BJ,1990,mining energy use,electricity,electricity,0.0
BJ,1990,mining energy use,gas,gas,0.0
BJ,1990,mining energy use,hydrogen,hydrogen,0.0
BJ,1990,mining energy use,liquid,liquid,0.0
BJ,1990,process heat ethylene,biomass,biomass,0.0
BJ,1990,process heat ethylene,coal,coal,0.0
BJ,1990,process heat ethylene,coal,coal CCS,0.0
BJ,1990,process heat ethylene,district heat,district heat,0.0
BJ,1990,process heat ethylene,electricity,electricity,0.0
BJ,1990,process heat ethylene,gas,gas,0.0
BJ,1990,process heat ethylene,gas,gas CCS,0.0
BJ,1990,process heat ethylene,hydrogen,hydrogen,0.0
BJ,1990,process heat ethylene,liquid,liquid,0.0
BJ,1990,process heat ethylene,liquid,liquid CCS,0.0
BJ,1990,process heat lime,biomass,biomass,0.0
BJ,1990,process heat lime,coal,coal,0.0
BJ,1990,process heat lime,district heat,district heat,0.0
BJ,1990,process heat lime,electricity,electricity,0.0
