# File: IO_detailed_industry.csv
# Title: Detailed industry coefficient
# Units: GJ/kg or GJ/GJ
# Description: Input-output data are calculated based on historical energy consumption sourced from the MEIC-HR emission inventory. The energy consumption data could not be used directly due to the inconsistency between IEA data(used in GCAM) and China's energy statistics, so the energy consumption share was used to allocate.
# Column types: cnccccnnn
# ----------
province,year,supplysector,subsector,technology,minicam.energy.input,coefficient,production,energy.input
NM,2005,agricultural energy use,district heat,district heat,district heat,1,0,0
NX,2005,agricultural energy use,district heat,district heat,district heat,1,0,0
QH,2005,agricultural energy use,district heat,district heat,district heat,1,0,0
SC,2005,agricultural energy use,district heat,district heat,district heat,1,0,0
SD,2005,agricultural energy use,district heat,district heat,district heat,1,0,0
SH,2005,agricultural energy use,district heat,district heat,district heat,1,0,0
SN,2005,agricultural energy use,district heat,district heat,district heat,1,0,0
SX,2005,agricultural energy use,district heat,district heat,district heat,1,0,0
TJ,2005,agricultural energy use,district heat,district heat,district heat,1,0,0
XJ,2005,agricultural energy use,district heat,district heat,district heat,1,0,0
XZ,2005,agricultural energy use,district heat,district heat,district heat,1,0,0
YN,2005,agricultural energy use,district heat,district heat,district heat,1,0,0
ZJ,2005,agricultural energy use,district heat,district heat,district heat,1,0,0
AH,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
BJ,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
CQ,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
FJ,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
GD,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
GS,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
GX,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
GZ,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
HA,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
HB,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
HE,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
HI,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
HL,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
HN,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
JL,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
JS,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
JX,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
LN,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
NM,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
NX,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
QH,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
SC,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
SD,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
SH,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
SN,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
SX,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
TJ,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
XJ,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
XZ,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
YN,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
ZJ,2010,agricultural energy use,district heat,district heat,district heat,1,0,0
AH,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
BJ,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
CQ,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
FJ,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
GD,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
GS,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
GX,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
GZ,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
HA,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
HB,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
HE,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
HI,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
HL,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
HN,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
JL,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
JS,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
JX,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
LN,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
NM,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
NX,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
QH,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
SC,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
SD,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
SH,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
SN,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
SX,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
TJ,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
XJ,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
XZ,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
YN,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
ZJ,2015,agricultural energy use,district heat,district heat,district heat,1,0,0
AH,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
BJ,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
CQ,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
FJ,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
GD,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
GS,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
GX,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
GZ,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
HA,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
HB,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
HE,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
HI,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
HL,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
HN,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
JL,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
JS,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
JX,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
LN,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
NM,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
NX,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
QH,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
SC,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
SD,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
SH,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
SN,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
SX,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
TJ,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
XJ,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
XZ,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
YN,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
ZJ,1975,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
AH,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
BJ,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
CQ,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
FJ,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
GD,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
GS,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
GX,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
GZ,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
HA,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
HB,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
HE,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
HI,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
HL,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
HN,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
JL,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
JS,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
JX,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
LN,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
NM,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
NX,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
QH,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
SC,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
SD,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
SH,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
SN,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
SX,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
TJ,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
XJ,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
XZ,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
YN,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
ZJ,1990,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
AH,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
BJ,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
CQ,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
FJ,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
GD,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
GS,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
GX,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
GZ,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
HA,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
HB,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
HE,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
HI,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
HL,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
HN,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
JL,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
JS,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
JX,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
LN,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
NM,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
NX,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
QH,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
SC,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
SD,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
SH,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
SN,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
SX,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
TJ,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
XJ,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
XZ,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
YN,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
ZJ,2005,agricultural energy use,electricity,electricity,elect_td_ind,0,0,0
AH,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.019953424,0.015962739
BJ,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.000526911,0.000421529
CQ,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.002317133,0.001853706
FJ,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.002777105,0.002221684
GD,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.005866729,0.004693383
GS,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.004592181,0.003673745
GX,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.010850564,0.008680451
GZ,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.003830691,0.003064553
HA,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.032737925,0.02619034
HB,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.010103481,0.008082785
HE,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.022169988,0.01773599
HI,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.001513954,0.001211163
HL,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.016638454,0.013310763
HN,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.015367673,0.012294138
JL,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.008651475,0.00692118
JS,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.012679415,0.010143532
JX,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.012636385,0.010109108
LN,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.004983748,0.003986998
NM,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.010779988,0.00862399
NX,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.001627451,0.001301961
QH,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.00158653,0.001269224
SC,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.009077299,0.007261839
SD,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.033920329,0.027136263
SH,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.000175365,0.000140292
SN,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.004305495,0.003444396
SX,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.005619144,0.004495315
TJ,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.000184508,0.000147606
XJ,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.006861271,0.005489017
XZ,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.001237888,0.00099031
YN,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.007113351,0.005690681
ZJ,2010,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.0053474,0.00427792
AH,2015,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.015091883,0.012073506
BJ,2015,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.00029824,0.000238592
CQ,2015,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.001677914,0.001342331
FJ,2015,agricultural energy use,electricity,electricity,elect_td_ind,0.8,0.002098163,0.00167853
